tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
552621472418889728,True,racism,True,3,False,0,False,0,1,0.05,1,0.05,4,0.2,2,0.1,139,20,False,0,0.7,0.3,False,False,True,False,9,10
564854996450017281,True,racism,True,4,False,0,False,0,1,0.047619047619,1,0.047619047619,3,0.142857142857,1,0.047619047619,140,21,False,0,0.666666666667,0.333333333333,True,False,True,False,9,10
552568185355239426,True,racism,True,3,False,0,False,0,2,0.1,2,0.1,3,0.15,0,0,113,20,False,0,0.65,0.35,False,False,True,False,9,10
552487055553757187,False,none,True,1,True,2,False,0,2,0.0666666666667,2,0.0666666666667,3,0.1,2,0.0666666666667,140,30,True,0.1,0.7,0.2,False,False,True,False,9,10
562678175852167172,True,sexism,False,0,True,1,False,0,0,0,4,0.173913043478,5,0.217391304348,0,0,139,23,True,0.0434782608696,0.652173913043,0.304347826087,False,False,True,False,5,16
562782575656435717,False,none,True,1,False,0,False,0,0,0,0,0,1,0.125,1,0.125,45,8,False,0,0.625,0.375,True,False,False,False,14,16
562712526992211974,False,none,True,1,True,1,False,0,2,0.142857142857,1,0.0714285714286,4,0.285714285714,0,0,94,14,False,0,0.857142857143,0.142857142857,True,False,True,False,14,16
559861333269544961,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,43,7,False,0,0.714285714286,0.285714285714,True,False,True,False,9,10
565363767090085896,True,sexism,True,1,True,3,False,0,0,0,1,0.0555555555556,1,0.0555555555556,1,0.0555555555556,140,18,True,0.0555555555556,0.611111111111,0.333333333333,False,False,True,False,5,16
563084011489480704,False,none,False,0,False,0,False,0,3,0.166666666667,0,0,2,0.111111111111,1,0.0555555555556,80,18,False,0,0.666666666667,0.333333333333,False,False,True,False,14,16
575135746782195712,True,racism,True,2,False,0,False,0,0,0,0,0,1,0.047619047619,0,0,133,21,False,0,0.761904761905,0.238095238095,True,False,True,False,9,10
564572934539575298,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,0,0,47,5,False,0,0.2,0.8,True,False,True,False,5,16
576639085730639873,True,racism,True,1,False,0,False,0,0,0,0,0,1,0.05,1,0.05,109,20,False,0,0.7,0.3,False,False,True,False,9,10
538127803095732224,True,sexism,False,0,True,1,False,0,1,0.0666666666667,1,0.0666666666667,3,0.2,0,0,85,15,False,0,0.6,0.4,False,False,True,False,14,17
561147028752064513,True,sexism,True,2,False,0,False,0,3,0.09375,4,0.125,6,0.1875,0,0,140,32,True,0.03125,0.59375,0.375,False,False,True,False,5,16
560935926474735619,False,none,True,1,False,0,True,1,2,0.0833333333333,0,0,0,0,0,0,136,24,True,0.166666666667,0.291666666667,0.541666666667,True,False,True,False,9,10
572330737690492928,False,none,False,0,True,1,False,0,1,0.0769230769231,1,0.0769230769231,2,0.153846153846,1,0.0769230769231,49,13,False,0,0.692307692308,0.307692307692,False,False,False,False,12,6
576001814929129472,True,sexism,False,0,True,1,False,0,1,0.0526315789474,1,0.0526315789474,3,0.157894736842,0,0,98,19,False,0,0.789473684211,0.210526315789,False,False,False,False,14,10
560642414474321920,False,none,True,1,False,0,False,0,1,0.05,0,0,1,0.05,1,0.05,123,20,False,0,0.45,0.55,False,False,True,False,9,10
574609803315544068,False,none,False,0,False,0,False,0,4,0.111111111111,1,0.0277777777778,6,0.166666666667,1,0.0277777777778,132,36,True,0.0277777777778,0.694444444444,0.277777777778,True,False,True,False,14,16
571478633732182016,False,none,True,2,False,0,False,0,1,0.0833333333333,0,0,1,0.0833333333333,0,0,61,12,True,0.333333333333,0.25,0.416666666667,False,True,True,False,14,16
564926223189413888,False,none,True,1,False,0,False,0,1,0.0588235294118,0,0,1,0.0588235294118,2,0.117647058824,83,17,True,0.117647058824,0.764705882353,0.117647058824,False,False,True,False,14,16
570993190724964352,False,none,True,1,False,0,False,0,0,0,2,0.133333333333,0,0,1,0.0666666666667,76,15,False,0,0.733333333333,0.266666666667,False,True,True,False,14,16
563248036608868352,False,none,False,0,False,0,False,0,4,0.137931034483,3,0.103448275862,5,0.172413793103,0,0,139,29,True,0.0344827586207,0.827586206897,0.137931034483,False,False,True,False,14,16
573703740017913856,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,27,5,True,0.8,0,0.2,False,False,False,False,14,16
565438983422107648,False,none,False,0,False,0,False,0,1,0.0357142857143,2,0.0714285714286,6,0.214285714286,0,0,138,28,False,0,0.678571428571,0.321428571429,False,True,True,False,14,16
565326731658395654,False,none,False,0,False,0,False,0,3,0.12,1,0.04,4,0.16,1,0.04,135,25,False,0,0.92,0.08,False,True,False,False,14,16
435845180529209344,False,none,True,1,False,0,False,0,0,0,1,0.0526315789474,3,0.157894736842,0,0,103,19,False,0,0.684210526316,0.315789473684,False,False,True,False,14,17
564581470518255616,False,none,True,1,False,0,False,0,2,0.0689655172414,3,0.103448275862,5,0.172413793103,2,0.0689655172414,140,29,False,0,0.896551724138,0.103448275862,False,False,True,False,14,16
564108731709788160,True,racism,True,2,False,0,False,0,1,0.0454545454545,4,0.181818181818,5,0.227272727273,0,0,140,22,False,0,0.772727272727,0.227272727273,True,False,False,False,9,10
567840000244498432,False,none,False,0,False,0,False,0,1,0.1,0,0,1,0.1,1,0.1,56,10,False,0,0.8,0.2,False,False,True,False,14,16
551857110405750785,False,none,True,2,False,0,False,0,1,0.0434782608696,1,0.0434782608696,1,0.0434782608696,1,0.0434782608696,127,23,True,0.0434782608696,0.521739130435,0.434782608696,True,False,True,False,9,10
